text,page,paper_name,is_claim,claim_type
"For this study, we 
evaluated the PubMed title and abstract for publications 
either with “randomized controlled trial” labeled as publica­
tion type or as Medical Subject Headings (MeSH) term",2,Retrieval augmented scientific claim verification,,
"In 
addition, for each abstract a 2 A, we retrieved rationale sen­
tences S 2 a that justify each relationship",2,Retrieval augmented scientific claim verification,,
"It is worth noting 
that, to simplify the rational annotation and extraction, our 
gold standard annotations contained a single-sentence ration­
ale",2,Retrieval augmented scientific claim verification,,
"Therefore, we only required the model to predict one 
rationale sentence",2,Retrieval augmented scientific claim verification,,
"CliVER: Baseline model
We developed CliVER with four modules (Figure 1)",2,Retrieval augmented scientific claim verification,,
"Using the PMIDs, we downloaded a total of 189 648 
clinical trial publications",2,Retrieval augmented scientific claim verification,,
"For each publication, the title, 
abstract, and metadata (eg, authors, journal title, and publi­
cation date) were parsed and stored in JSON files",2,Retrieval augmented scientific claim verification,,
"We created 
both lexical and dense indexes to enable efficient retrieval",2,Retrieval augmented scientific claim verification,,
"Lexical indexes were built with Lucene to store term-to- 
document mappings for fast response to “bag of words” 
querying",2,Retrieval augmented scientific claim verification,,
"Dense indexes were FAISS indexes built upon 
document-level vectors encoded with the pre-trained Col­
BERT model",2,Retrieval augmented scientific claim verification,,
"21 Faiss supports efficient similarity search in 
sets of dense vectors",2,Retrieval augmented scientific claim verification,,
"Document retrieval
Given a scientific claim, this module retrieved the top-k clini­
cal trial publications using a hybrid approach",2,Retrieval augmented scientific claim verification,,
"A claim is 
2                                                                                                                                                                                               
JAMIA Open, 2024, Vol",2,Retrieval augmented scientific claim verification,,
com/jamiaopen/article/7/1/ooae021/7612234 by guest on 14 July 2025,2,Retrieval augmented scientific claim verification,,
"encoded using the same ColBERT encoder for creating docu­
ment embeddings",3,Retrieval augmented scientific claim verification,,
"Then, we employed two similarity search­
ers, LuceneSearcher and FaissSearcher, to retrieve the n most 
relevant candidate articles to the claim",3,Retrieval augmented scientific claim verification,,
"LuceneSearcher eval­
uates claim-article similarity using bag-of-words representa­
tions, while FaissSearcher uses dense transformer-derived 
representations",3,Retrieval augmented scientific claim verification,,
"The articles identified by two searchers are 
ranked by the relevance score of a candidate article to the 
claim, with a pre-trained document rank model (T5 
ranker33)",3,Retrieval augmented scientific claim verification,,
"The top-k articles were returned with respect to 
the estimated scores",3,Retrieval augmented scientific claim verification,,
"Sentence selection
Given the claim and each of the top-k articles, this module 
selects a top-t rationale sentence(s) from the abstract",3,Retrieval augmented scientific claim verification,,
"For 
simplicity, we set t ¼1 to select one sentence with the highest 
similarity score as the primary rationale",3,Retrieval augmented scientific claim verification,,
"To achieve this, we 
used the same document ranking model (T5 ranker) to rank 
similarities between the claim’s and each sentence’s 
embeddings",3,Retrieval augmented scientific claim verification,,
"Label prediction
Given the claim, the abstract, and their candidate rationale 
sentences, this module predicts the label of the abstract",3,Retrieval augmented scientific claim verification,,
"We 
treated it as a multiclass classification problem, where the 
output indicates whether a given rationale sentence Supports, 
(is) Neutral, or Refutes a claim",3,Retrieval augmented scientific claim verification,,
"We hypothesized that an ensemble system combining the 
results of different methods could yield better predictive per­
formance than a single method",3,Retrieval augmented scientific claim verification,,
"34,35 Hence, we addressed the 
label prediction task using an ensemble system that combined 
the results from three individual models (Figure 1, module 4)",3,Retrieval augmented scientific claim verification,,
"Each individual system included two BERT-based models 
and one prompt-based model",3,Retrieval augmented scientific claim verification,,
"For the BERT-based approach, we concatenated a claim c 
and its corresponding sentence s with the special token [SEP] 
and added a prefix token [CLS] to form an input sequence 
[CLS, c, SEP, s], and fed this input to BERT",3,Retrieval augmented scientific claim verification,,
"The model takes 
a sequence of tokens with a maximum length of 128 and pro­
duces a 768-dimensional sequence representation vector",3,Retrieval augmented scientific claim verification,,
"For 
text shorter than 128 tokens, we added paddings (empty 
tokens) to the end of the text to make up the length",3,Retrieval augmented scientific claim verification,,
"For text 
that is longer than 128 tokens, we used the first 128 tokens 
as the input",3,Retrieval augmented scientific claim verification,,
"Then, a fully connected layer is appended on top 
of the [CLS] representation",3,Retrieval augmented scientific claim verification,,
"Finally, a softmax layer maps the 
representation vector to the target label space",3,Retrieval augmented scientific claim verification,,
"We trained the 
model with the objective function set to minimize cross- 
entropy loss between the predicted and manually annotated 
labels",3,Retrieval augmented scientific claim verification,,
"We selected RoBERTa36 and PubMedBERT37 as our 
backbone models",3,Retrieval augmented scientific claim verification,,
"RoBERTa was chosen because it demon­
strated strong performance in previous work VERISCI",3,Retrieval augmented scientific claim verification,,
"Introduction: Previous work has shown that keyword-based methods achieve 65% 
accuracy",1,testTesisCLaimsDetection,,
"Methodology: We propose a BERT-based model that outperforms existing approaches by 
15%",1,testTesisCLaimsDetection,,
Results: Our experiments demonstrate that the proposed method achieves 89,1,testTesisCLaimsDetection,,
"5% 
accuracy, which is significantly better than baseline (p < 0",1,testTesisCLaimsDetection,,
Conclusion: This work introduces a new state-of-the-art for claim detection,1,testTesisCLaimsDetection,,
"A Study on Artificial Intelligence in Healthcare 
John Smith, Maria Garcia, Ahmed Hassan 
Department of Computer Science, University of Research 
Abstract 
This paper presents a comprehensive study of AI applications in healthcare",1,testThesis,,
"We found 
that machine learning models can significantly improve diagnostic accuracy",1,testThesis,,
"Our 
proposed system achieved 95% accuracy in detecting early-stage tumors",1,testThesis,,
"However, there 
are limitations in current approaches that need to be addressed",1,testThesis,,
"Introduction 
Deep learning models have shown superior performance in medical image analysis, 
achieving 94",1,testThesis,,
7% accuracy in detecting pneumonia from chest X-rays (Wang et al,1,testThesis,,
"Our experimental results demonstrate that the proposed CNN architecture reduces false 
positives by 23",1,testThesis,,
"3% of 
malignant tumors in the validation set, significantly outperforming radiologists who 
achieved 78",1,testThesis,,
"We observed a 34% reduction in diagnosis time when using 
our AI-assisted tool in clinical settings",1,testThesis,,
"The correlation between our model's predictions 
and biopsy results was 0",1,testThesis,,
"92 (Pearson's r), indicating strong predictive power",1,testThesis,,
"Recent advances in natural language processing have enabled better extraction of 
clinical information from electronic health records",1,testThesis,,
"Our team developed a novel 
transformer-based architecture that processes medical texts with 91% accuracy",1,testThesis,,
"The 
model was trained on 2 million clinical notes from multiple hospitals",1,testThesis,,
"We observed that 
the attention mechanism particularly focused on symptoms and medication patterns",1,testThesis,,
This approach reduced manual data entry time by 45% in preliminary tests,1,testThesis,,
"Related Work 
Previous studies have explored various machine learning approaches in healthcare",1,testThesis,,
"(2022) demonstrated that ensemble methods can improve diagnostic 
accuracy by 12-15% across multiple conditions",1,testThesis,,
"Their study included 15,000 patients 
across 5 different hospitals",1,testThesis,,
"Similarly, Chen and colleagues (2023) showed that deep 
learning models achieve comparable performance to specialist physicians in 
dermatological diagnosis, with an AUC of 0",1,testThesis,,
"However, many existing approaches suffer from limitations in generalizability",1,testThesis,,
"The 
models often perform well only on specific populations or healthcare settings",1,testThesis,,
"This is a 
significant challenge that our research aims to address",1,testThesis,,
"Methodology 
Our dataset consisted of 15,000 annotated medical images from 5 different sources, 
with 3-fold cross-validation ensuring robustness",2,testThesis,,
"The proposed attention mechanism 
improved model performance by 15",2,testThesis,,
"05) confirmed our sample size was adequate for detecting 
medium effect sizes",2,testThesis,,
"Inter-rater reliability between our model and three expert 
annotators achieved Cohen's κ = 0",2,testThesis,,
"3 seconds 
on average, meeting real-time clinical requirements",2,testThesis,,
"We implemented our model using PyTorch and trained it on NVIDIA A100 GPUs for 72 
hours",2,testThesis,,
"The training process involved 200 epochs with early stopping based on validation 
loss",2,testThesis,,
We used Adam optimizer with a learning rate of 0,2,testThesis,,
"Results 
Our method achieved state-of-the-art performance with 96",2,testThesis,,
"2% accuracy on the public 
benchmark dataset",2,testThesis,,
"The sensitivity analysis revealed that our model maintained 
consistent performance across different patient demographics",2,testThesis,,
"We observed no 
significant bias across age groups or ethnicities",2,testThesis,,
"The false positive rate was consistently 
below 3% across all test categories",2,testThesis,,
"These results demonstrate the robustness of our 
approach",2,testThesis,,
"The system performed exceptionally well on early-stage detection tasks, catching 92% of 
stage 1 tumors",2,testThesis,,
This represents a 15% improvement over current clinical practices,2,testThesis,,
"The 
model also showed strong performance on rare conditions, which are often challenging 
for traditional diagnostic methods",2,testThesis,,
"Discussion 
Our findings suggest that AI systems could potentially reduce healthcare costs by up to 
30% through early detection and prevention",2,testThesis,,
"This would transform healthcare delivery 
worldwide",2,testThesis,,
"The integration of our system into clinical workflow would require minimal 
training for healthcare providers",2,testThesis,,
We believe this technology will revolutionize medical diagnosis in the next decade,2,testThesis,,
"The 
potential applications extend beyond imaging to include genomic analysis and drug 
discovery",2,testThesis,,
Our preliminary work in these areas shows promising results,2,testThesis,,
"Conclusion 
In conclusion, our research demonstrates the significant potential of AI in healthcare",2,testThesis,,
The proposed system achieves superior performance in medical image analysis,2,testThesis,,
work will focus on prospective clinical trials,3,testThesis,,
"We will also explore integration with 
electronic health records",3,testThesis,,
The code and models are available on GitHub,3,testThesis,,
"Limitations and Future Work 
While our results are promising, several challenges remain",3,testThesis,,
"The model requires further 
validation on diverse populations",3,testThesis,,
"Real-world clinical validation is needed before 
deployment",3,testThesis,,
Integration with existing hospital systems may present technical challenges,3,testThesis,,
Regulatory approval processes will require extensive testing,3,testThesis,,
Open Access  This article is licensed under a Creative Commons Attribution-NonCommercial-NoDerivatives 4,1,"Valsci an open‑source, self‑hostable",,
"You do not have permission under this licence to share adapted material derived from this article or parts of 
it",1,"Valsci an open‑source, self‑hostable",,
"The images or other third party material in this article are included in the article’s Creative Commons licence, unless indicated otherwise 
in a credit line to the material",1,"Valsci an open‑source, self‑hostable",,
"If material is not included in the article’s Creative Commons licence and your intended use is not permitted 
by statutory regulation or exceeds the permitted use, you will need to obtain permission directly from the copyright holder",1,"Valsci an open‑source, self‑hostable",,
"To view a copy 
of this licence, visit http://​creat​iveco​mmons",1,"Valsci an open‑source, self‑hostable",,
"SOFTWARE
Edelman and Skolnick ﻿BMC Bioinformatics          (2025) 26:140  
https://doi",1,"Valsci an open‑source, self‑hostable",,
"In this paper, we introduce Valsci, an open-source, self-hostable utility 
that automates large-batch scientific claim verification using any OpenAI-compatible 
large language model",1,"Valsci an open‑source, self‑hostable",,
"Valsci unites retrieval-augmented generation with structured 
bibliometric scoring and chain-of-thought prompting, enabling users to efficiently 
search, evaluate, and summarize evidence from the Semantic Scholar database 
and other academic sources",1,"Valsci an open‑source, self‑hostable",,
"Unlike conventional standalone LLMs, which often suffer 
from hallucinations and unreliable citations, Valsci grounds its analyses in verifiable 
published findings",1,"Valsci an open‑source, self‑hostable",,
"A guided prompt-flow approach is employed to generate query 
expansions, retrieve relevant excerpts, and synthesize coherent, evidence-based 
reports",1,"Valsci an open‑source, self‑hostable",,
"Results:  Preliminary evaluations across claims from the SciFact benchmark dataset 
reveal that Valsci significantly outperforms base GPT-4o outputs in citation hallucina-
tion rate while maintaining a low misclassification rate",1,"Valsci an open‑source, self‑hostable",,
"The system is highly scalable, 
processing hundreds of claims per hour through asynchronous parallelization",1,"Valsci an open‑source, self‑hostable",,
"Conclusions:  By providing an open and transparent platform for large-batch literature 
verification, Valsci substantially lowers the barrier to comprehensive evidence-based 
reviews and fosters a more reproducible research ecosystem",1,"Valsci an open‑source, self‑hostable",,
"Researchers, particularly in fields such as bioinformatics and biomedical sciences, 
routinely confront the challenge of rapidly verifying new hypotheses or large sets of 
*Correspondence:   
skolnick@gatech",1,"Valsci an open‑source, self‑hostable",,
"edu
1 Georgia Tech Center 
for the Study of Systems Biology, 
Atlanta, GA, USA",1,"Valsci an open‑source, self‑hostable",,
"Page 2 of 25
Edelman and Skolnick ﻿BMC Bioinformatics          (2025) 26:140 
model-generated predictions",2,"Valsci an open‑source, self‑hostable",,
"Classical approaches to literature review require manu-
ally searching, extracting, and synthesizing evidence, and can be slow, labor-intensive, 
and prone to human error [2]",2,"Valsci an open‑source, self‑hostable",,
"The urgency of generating accurate, real-time insights has 
thus sparked intense interest in automating, scaling, and streamlining the claim verifica-
tion process",2,"Valsci an open‑source, self‑hostable",,
"Scientific claim verification—the specific task of assessing the accuracy and validity 
of statements based on evidence extracted from existing literature—is central to this 
process of literature review, and therefore to advancing knowledge while safeguard-
ing research quality and reproducibility",2,"Valsci an open‑source, self‑hostable",,
"Its importance lies in preventing the spread of 
misinformation, enhancing trust in published findings, and enabling rapid, evidence-
informed decision-making in research and clinical settings",2,"Valsci an open‑source, self‑hostable",,
"The rise of AI‑assisted literature analysis & current gaps
Recent advancements in large language models (LLMs) have transformed various 
domains of natural language processing (NLP), from machine translation to summari-
zation",2,"Valsci an open‑source, self‑hostable",,
"Yet, when deployed as stand-alone tools for scientific claim verification, LLMs 
often struggle with hallucinations—fabricating data or citing non-existent sources—
thereby undermining their utility as reliable evidence synthesizers [6]",2,"Valsci an open‑source, self‑hostable",,
"Many commercial 
platforms, such as Scite [10], Elicit, and Consensus, have integrated NLP-based capa-
bilities to expedite literature retrieval and summarization",2,"Valsci an open‑source, self‑hostable",,
"However, these proprietary 
solutions typically operate as “black boxes” and impose financial or usage constraints, 
making them suboptimal for large-scale or highly specialized academic applications",2,"Valsci an open‑source, self‑hostable",,
"Existing open-source tools have made important strides toward transparent, repro-
ducible literature analysis",2,"Valsci an open‑source, self‑hostable",,
"For instance, some employ retrieval-augmented generation 
(RAG) to ensure that LLM outputs are grounded in texts scraped from academic reposi-
tories [8]",2,"Valsci an open‑source, self‑hostable",,
"Others provide user-friendly environments to rank or cluster abstracts based 
on relevance to predefined queries",2,"Valsci an open‑source, self‑hostable",,
"Yet, most of these frameworks either lack end-to-
end pipelines—requiring users to manually feed abstracts—or cannot efficiently handle 
large numbers of claims concurrently",2,"Valsci an open‑source, self‑hostable",,
"As a result, researchers aiming for high-through-
put verification continue to face a patchwork of partial solutions",2,"Valsci an open‑source, self‑hostable",,
"Valsci: an end‑to‑end solution
In response to these limitations, we present Valsci, an open-source and fully self-hosta-
ble utility for automated scientific claim verification at scale",2,"Valsci an open‑source, self‑hostable",,
"The source code for Valsci 
is distributed under the June 29, 2007 Version 3 GNU General Public License",2,"Valsci an open‑source, self‑hostable",,
"•	 Structured Bibliometric Scoring: In addition to relevance, Valsci incorporates an 
author’s H-index [5], citation counts, and estimated journal impact into an overall 
evidence score, providing a more nuanced view of source credibility",2,"Valsci an open‑source, self‑hostable",,
"This approach mitigates the 
risk of hallucinations by requiring the LLM to cite and assess real, validated excerpts",3,"Valsci an open‑source, self‑hostable",,
"•	 High-Throughput, Asynchronous Execution: Designed for large-batch tasks, Valsci 
employs asynchronous parallelization in Python to manage network requests, token 
usage, and inference calls concurrently",3,"Valsci an open‑source, self‑hostable",,
"With typical resource settings, the system 
can process hundreds of claims per hour—far outpacing both manual human review-
ers and single-threaded open-source tools",3,"Valsci an open‑source, self‑hostable",,
"Contributions and significance
This work aims to advance automated literature verification by offering a robust, trans-
parent, and scalable alternative to proprietary solutions",3,"Valsci an open‑source, self‑hostable",,
"We show that Valsci not only 
lowers the misclassification rate for scientific claims compared to direct outputs from 
base language models, but also successfully eliminates citation hallucinations",3,"Valsci an open‑source, self‑hostable",,
"Addi-
tionally, it offers a speed increase of over thirty times under reasonable API rate limits 
compared to manual review by undergraduate researchers",3,"Valsci an open‑source, self‑hostable",,
"By coupling an open-source, 
modular design with flexible integration options for LLM backends, Valsci empow-
ers researchers to streamline large-scale systematic reviews, meta-analyses, and high-
throughput validation of computational predictions",3,"Valsci an open‑source, self‑hostable",,
"Related work
The growing complexity and volume of scientific literature have driven the develop-
ment of AI-assisted tools for claim verification, literature review, and citation analysis",3,"Valsci an open‑source, self‑hostable",,
"While many systems now integrate large language models (LLMs) with bibliographic 
databases, existing approaches remain constrained in scalability, cost, transparency, and 
automation",3,"Valsci an open‑source, self‑hostable",,
"Valsci differs by being fully open-source, self-hostable, and designed for 
high-throughput, large-batch claim verification",3,"Valsci an open‑source, self‑hostable",,
"It combines retrieval-augmented gen-
eration (RAG) with structured bibliometric scoring and guided chain-of-thought (CoT) 
reasoning [15], offering an end-to-end, adaptable alternative to proprietary and aca-
demic solutions",3,"Valsci an open‑source, self‑hostable",,
"In the NLP community, claim verification is often formalized as a classification or 
natural language inference (NLI) task, in which claims are evaluated against retrieved 
evidence, producing judgments such as supported, refuted, or inconclusive [3, 11]",3,"Valsci an open‑source, self‑hostable",,
"State-
of-the-art solutions typically integrate retrieval systems with neural inference models; 
however, comprehensive and scalable end-to-end open-source implementations remain 
limited",3,"Valsci an open‑source, self‑hostable",,
"Closed-Source Tools One of the earliest AI-driven citation analysis tools, Scite, clas-
sifies citations as supporting, contradicting, or mentioning a referenced claim from a 
particular academic work",3,"Valsci an open‑source, self‑hostable",,
"By extracting citation context, it provides a useful measure 
of how a study is discussed in the literature",3,"Valsci an open‑source, self‑hostable",,
"However, Scite does not actively retrieve or 
analyze new sources; rather, it depends on existing citation networks",3,"Valsci an open‑source, self‑hostable",,
"This approach lim-
its its utility for claims that require comprehensive evidence synthesis from the broader 
scientific corpus",3,"Valsci an open‑source, self‑hostable",,
"Unlike Scite, Valsci dynamically searches for relevant literature,",3,"Valsci an open‑source, self‑hostable",,
"Page 4 of 25
Edelman and Skolnick ﻿BMC Bioinformatics          (2025) 26:140 
extracts supporting text, and evaluates the claim through structured analysis, ensuring 
that verification is based on the strongest available evidence rather than pre-existing 
citation relationships",4,"Valsci an open‑source, self‑hostable",,
"Closed-source LLM-assisted literature review tools such as Elicit and Consensus aim 
to automate evidence retrieval and synthesis but remain black-box systems with unclear 
weighting of retrieved sources",4,"Valsci an open‑source, self‑hostable",,
"Elicit allows users to search for relevant literature and 
extract key findings but imposes constraints on how many papers can be processed, with 
a “Pro” plan allowing only 1,200 papers per year",4,"Valsci an open‑source, self‑hostable",,
"Consensus, built on the same Semantic 
Scholar database as Valsci, offers a “Pro Analysis” feature that provides structured evi-
dence summaries, though the exact methodology behind its synthesis remains opaque",4,"Valsci an open‑source, self‑hostable",,
"Both tools are subscription-based, limiting accessibility and transparency",4,"Valsci an open‑source, self‑hostable",,
"Valsci, by con-
trast, is both open-source and allows unrestricted batch processing at no cost, making it 
more suitable for large-scale systematic reviews and high-volume research workflows",4,"Valsci an open‑source, self‑hostable",,
"Open-Source Tools Unlike these proprietary systems, open-source solutions such as 
LitLLM and LLAssist provide more transparent AI-assisted literature analysis",4,"Valsci an open‑source, self‑hostable",,
"LitLLM 
applies retrieval-augmented generation (RAG) to ensure that LLM-generated summa-
ries are grounded in retrieved texts, reducing the risk of hallucination [1]",4,"Valsci an open‑source, self‑hostable",,
"However, it 
requires users to manually provide abstracts for input, rather than performing active lit-
erature searches",4,"Valsci an open‑source, self‑hostable",,
"LLAssist takes a batch of abstracts and ranks them by relevance to a 
predefined research question but does not automatically search for or retrieve relevant 
papers [4]",4,"Valsci an open‑source, self‑hostable",,
"Other open-source solutions include systems such as MultiVerS [14], which focus on 
document-level fact-checking in controlled scientific contexts and rely on specialized 
model training (i",4,"Valsci an open‑source, self‑hostable",,
"resource-intensive, domain-specific fine-tuning) for tasks like anno-
tating SciFact claims",4,"Valsci an open‑source, self‑hostable",,
"Consequently, these systems are less generalizable to arbitrary 
domains and lack the end-to-end automation needed for large-scale claim verification 
across diverse scientific fields",4,"Valsci an open‑source, self‑hostable",,
"These tools serve as useful components for systematic review workflows but do not 
provide a fully automated end-to-end pipeline",4,"Valsci an open‑source, self‑hostable",,
"Valsci extends beyond retrieval and rank-
ing by autonomously handling search, evaluation, bibliometric scoring, and final synthe-
sis into structured claim verification reports",4,"Valsci an open‑source, self‑hostable",,
"Focus on Scalability A critical distinction between Valsci and these alternatives is 
its ability to process large batches of claims efficiently",4,"Valsci an open‑source, self‑hostable",,
"Existing retrieval-based systems, 
whether open-source or commercial, generally handle claims sequentially or within 
limited pre-configured batch sizes",4,"Valsci an open‑source, self‑hostable",,
"Valsci, leveraging asynchronous parallelization of 
network requests, can simultaneously process as many claims as the throughput of the 
configured LLM providing endpoint supports",4,"Valsci an open‑source, self‑hostable",,
"This scalability is particularly valuable for 
research fields requiring high-throughput verification, such as bioinformatics and clini-
cal guideline assessments, where researchers often need to verify thousands of claims 
derived from computational models",4,"Valsci an open‑source, self‑hostable",,
"While existing AI-driven literature tools have made notable strides, none provide an 
open, self-hostable, end-to-end claim verification system that integrates retrieval, evalu-
ation, bibliometric scoring, and structured synthesis into a single pipeline",4,"Valsci an open‑source, self‑hostable",,
"Valsci fills this 
gap by offering an adaptable and scalable solution that is not only more cost-effective but 
also ensures transparency and reproducibility in AI-assisted scientific verification",4,"Valsci an open‑source, self‑hostable",,
"Page 5 of 25
Edelman and Skolnick ﻿BMC Bioinformatics          (2025) 26:140 
	
Implementation
The claim verification process begins with query generation, where an LLM is 
employed to transform a claim into multiple well-structured search queries opti-
mized for literature retrieval",5,"Valsci an open‑source, self‑hostable",,
"Instead of relying on simple keyword extraction, Valsci 
employs a strategic query expansion prompt designed to maximize the likelihood that 
relevant literature entries are captured by the search",5,"Valsci an open‑source, self‑hostable",,
"This involves incorporating syn-
onyms, alternative phrasing, and mechanistic decompositions to ensure a diverse set 
of relevant papers is retrieved",5,"Valsci an open‑source, self‑hostable",,
"Additionally, the system deliberately constructs que-
ries that target both supporting and refuting evidence, ensuring that the retrieved lit-
erature provides a balanced assessment of the claim",5,"Valsci an open‑source, self‑hostable",,
"Queries are tailored to match the 
search conventions of Semantic Scholar and other academic search engines, improv-
ing retrieval efficiency across multiple disciplines",5,"Valsci an open‑source, self‑hostable",,
"The prompt used to perform this 
expansion is available in Appendix A",5,"Valsci an open‑source, self‑hostable",,
"The information flow through Valsci’s modular 
data processing structure is depicted in Fig",5,"Valsci an open‑source, self‑hostable",,
"Once queries are generated, Valsci executes them against the free Semantic Scholar 
Search API to obtain a corpus of potentially relevant papers",5,"Valsci an open‑source, self‑hostable",,
"The response from the 
API includes the unique identifier of academic works in the Semantic Scholar Data-
base, which is locally hosted within Valsci for fast retrieval without additional API 
calls",5,"Valsci an open‑source, self‑hostable",,
"Valsci includes a utility allowing the user to download the full Semantic Scholar 
database as part of the system setup",5,"Valsci an open‑source, self‑hostable",,
"The pattern of leveraging the Semantic Scholar 
API for relevance search in combination with Valsci’s indexing utility for fast retrieval 
of texts from the local database is what makes effective retrieval augmented genera-
tion (RAG) against such a large corpus of data possible",5,"Valsci an open‑source, self‑hostable",,
1  How information flows through Valsci’s modular data processing structure,5,"Valsci an open‑source, self‑hostable",,
"Information goes through 
the stages of retrieval (blue), analysis (orange), and synthesis (green)",5,"Valsci an open‑source, self‑hostable",,
"For each claim, up to N-times-M papers 
may be evaluated",5,"Valsci an open‑source, self‑hostable",,
"Page 6 of 25
Edelman and Skolnick ﻿BMC Bioinformatics          (2025) 26:140 
To maximize access to full-text sources, the system first attempts to retrieve the work 
from the local Semantic Scholar Open Research Corpus (S2ORC), which contains full-
text versions of millions of academic papers",6,"Valsci an open‑source, self‑hostable",,
"By prioritizing full-text retrieval, Valsci 
increases the likelihood of retrieving detailed excerpts rather than relying solely on 
abstracts",6,"Valsci an open‑source, self‑hostable",,
"However, to simultaneously ensure that the breadth of literature coverage is 
not unnecessarily limited, abstracts are still used as a fallback if the full text is not avail-
able",6,"Valsci an open‑source, self‑hostable",,
"The retrieval engine employs deduplication techniques through an LLM call to 
prevent redundant papers from being analyzed multiple times",6,"Valsci an open‑source, self‑hostable",,
"With default settings of 
five generated queries and a cap of up to five papers retrieved per query, the standard 
retrieval process typically yields between 10 and 20 papers per claim, although this con-
figuration is adjustable based on computational resources and research requirements",6,"Valsci an open‑source, self‑hostable",,
"Following retrieval, each paper undergoes content extraction and relevance analysis 
to identify key excerpts that pertain to the claim under investigation",6,"Valsci an open‑source, self‑hostable",,
"Using a structured 
LLM prompt, Valsci isolates directly relevant statements, mechanistic explanations, 
and empirical findings that either support or contradict the claim",6,"Valsci an open‑source, self‑hostable",,
"These excerpts are 
extracted verbatim, preserving critical context, including statistical findings and meth-
odological details",6,"Valsci an open‑source, self‑hostable",,
"The verbatim excerpts are also paired with an explanation to provide 
relevant context or rationale for the excerpt’s inclusion in the final analysis",6,"Valsci an open‑source, self‑hostable",,
"The rel-
evance of each excerpt is then assessed using a confidence score ranging from 0 to 1, 
ensuring that only evidence that could reasonably be considered potentially relevant is 
considered in later synthesis stages",6,"Valsci an open‑source, self‑hostable",,
"If a paper is determined to have no relevance, it is 
classified separately and excluded from final synthesis",6,"Valsci an open‑source, self‑hostable",,
"To further refine the claim verification process, Valsci implements an optional evi-
dence-scoring mechanism that ranks papers based on their scientific credibility and 
impact",6,"Valsci an open‑source, self‑hostable",,
"Unlike simple relevance-based ranking, this scoring process incorporates bib-
liometric indicators such as the H-index of the first and last authors, the citation count 
of the paper, and an LLM-derived estimate of the journal’s impact",6,"Valsci an open‑source, self‑hostable",,
"The author impact 
metric considers the expertise of the researchers involved, while citation count provides 
a measure of how influential the study has been in the field",6,"Valsci an open‑source, self‑hostable",,
"The journal impact metric 
is assessed using an LLM prompt aiming to recognize venue prestige based on historical 
publication standards and citation patterns in the model’s parametric knowledge, which 
simplifies implementation by removing the need for integration with an external data-
base",6,"Valsci an open‑source, self‑hostable",,
